startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
GetBack,web,unknown,CA,unknown,,,,,,1700000,,,,,,,,1,1,1,1.0,,1700000.0,,,,0,0,1,0,0,0,0,34.03423370000001,-118.4536137,Startup GetBack operates in web and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1700000 USD and company age of unknown years.",1.0
Slipstream,web,unknown,CA,unknown,,,,,,20000,,,,,,,,1,2,1,1.0,,20000.0,,,,0,1,0,0,0,0,0,37.835676,-122.263548,Startup Slipstream operates in web and is based in unknown.,"The company has 1 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20000 USD and company age of unknown years.",1.0
HipLogic,mobile,unknown,CA,unknown,,,,,,11500000,,,,,,,,2,5,10,2.5,,5750000.0,,,,0,0,1,1,0,0,1,37.5541073,-121.9756765,Startup HipLogic operates in mobile and is based in unknown.,"The company has 10 relationships, 5 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 11500000 USD and company age of unknown years.",0.0
Dilithium Networks,mobile,unknown,CA,unknown,,,,,,98170000,,,,,,,,7,3,12,5.2,,14024285.714285715,,,,1,0,0,1,1,1,1,38.279431,-122.668452,Startup Dilithium Networks operates in mobile and is based in unknown.,"The company has 12 relationships, 3 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 98170000 USD and company age of unknown years.",1.0
Yobongo,web,unknown,CA,unknown,,,,,,1350000,,,,,,,,1,3,2,10.0,,1350000.0,,,,0,1,0,0,0,0,1,37.7824533,-122.3879489,Startup Yobongo operates in web and is based in unknown.,"The company has 2 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1350000 USD and company age of unknown years.",0.0
Brickfish,software,unknown,IL,unknown,,,,,,940261,,,,,,,,1,2,17,1.0,,940261.0,,,,0,0,1,0,0,0,1,41.8851542,-87.62231829999998,Startup Brickfish operates in software and is based in unknown.,"The company has 17 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 940261 USD and company age of unknown years.",0.0
MyEnergy,web,unknown,MA,unknown,,,,,,4000000,,,,,,,,2,3,12,3.0,,2000000.0,,,,0,1,1,0,0,0,1,42.360253,-71.058291,Startup MyEnergy operates in web and is based in unknown.,"The company has 12 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",0.0
LikeList,web,unknown,CA,unknown,,,,,,5000000,,,,,,,,1,1,5,1.0,,5000000.0,,,,0,0,1,0,0,0,0,37.36883,-122.03635,Startup LikeList operates in web and is based in unknown.,"The company has 5 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
Social Collective,web,unknown,VA,unknown,,,,,,20000,,,,,,,,1,1,3,1.0,,20000.0,,,,0,1,0,0,0,0,0,38.881717,-77.089398,Startup Social Collective operates in web and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20000 USD and company age of unknown years.",1.0
Pure Networks,network_hosting,unknown,WA,unknown,,,,,,12500000,,,,,,,,1,1,5,3.0,,12500000.0,,,,0,0,0,1,0,0,1,47.60732,-122.335746,Startup Pure Networks operates in network_hosting and is based in unknown.,"The company has 5 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 12500000 USD and company age of unknown years.",0.0
Internet Pawn,finance,unknown,CO,unknown,,,,,,7228704,,,,,,,,5,2,0,2.0,,1445740.8,,,,1,0,1,0,0,0,1,39.568064,-104.977831,Startup Internet Pawn operates in finance and is based in unknown.,"The company has 0 relationships, 2 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 7228704 USD and company age of unknown years.",1.0
NeuroTherapeutics Pharma,biotech,unknown,IL,unknown,,,,,,55000000,,,,,,,,2,1,5,4.0,,27500000.0,,,,1,0,0,1,0,0,1,41.940611,-87.835972,Startup NeuroTherapeutics Pharma operates in biotech and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 55000000 USD and company age of unknown years.",1.0
Provade,enterprise,unknown,CA,unknown,,,,,,15180000,,,,,,,,4,0,5,1.0,,3795000.0,,,,1,0,1,0,1,0,1,37.560155,-122.285588,Startup Provade operates in enterprise and is based in unknown.,"The company has 5 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 15180000 USD and company age of unknown years.",0.0
Infineta Systems,software,unknown,CA,unknown,,,,,,30000000,,,,,,,,2,2,4,2.5,,15000000.0,,,,0,0,1,1,0,0,1,37.404788,-121.940842,Startup Infineta Systems operates in software and is based in unknown.,"The company has 4 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 30000000 USD and company age of unknown years.",1.0
Challenge Games,network_hosting,unknown,TX,unknown,,,,,,14500000,,,,,,,,2,3,11,1.5,,7250000.0,,,,0,0,1,1,0,0,1,30.268236,-97.740651,Startup Challenge Games operates in network_hosting and is based in unknown.,"The company has 11 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 14500000 USD and company age of unknown years.",0.0
Crowd Factory,advertising,unknown,CA,unknown,,,,,,6500000,,,,,,,,1,3,6,3.0,,6500000.0,,,,1,0,0,0,0,0,1,37.758229,-122.439512,Startup Crowd Factory operates in advertising and is based in unknown.,"The company has 6 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6500000 USD and company age of unknown years.",0.0
Friendsignia,web,unknown,TN,unknown,,,,,,15000,,,,,,,,1,1,2,1.0,,15000.0,,,,0,1,0,0,0,0,0,35.149021999999995,-90.05162800000002,Startup Friendsignia operates in web and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 15000 USD and company age of unknown years.",1.0
Vizibility,mobile,unknown,NY,unknown,,,,,,4705910,,,,,,,,5,3,5,3.0,,941182.0,,,,1,1,0,0,0,0,1,40.730646,-73.986614,Startup Vizibility operates in mobile and is based in unknown.,"The company has 5 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 4705910 USD and company age of unknown years.",0.0
OpenFeint,games_video,unknown,CA,unknown,,,,,,3000000,,,,,,,,1,2,6,1.0,,3000000.0,,,,1,0,0,0,0,0,1,37.5783263,-122.3485679,Startup OpenFeint operates in games_video and is based in unknown.,"The company has 6 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",0.0
Tumblr,web,unknown,NY,unknown,,,,,,125250000,,,,,,,,6,5,30,3.5,,20875000.0,,,,1,0,1,1,1,1,1,40.743808,-73.983626,Startup Tumblr operates in web and is based in unknown.,"The company has 30 relationships, 5 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 125250000 USD and company age of unknown years.",0.0
Hotlist,social,unknown,NY,unknown,,,,,,1449998,,,,,,,,4,3,8,1.0,,362499.5,,,,1,1,0,0,0,0,1,40.730646,-73.986614,Startup Hotlist operates in social and is based in unknown.,"The company has 8 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 1449998 USD and company age of unknown years.",1.0
Crashlytics,mobile,unknown,MA,unknown,,,,,,6000000,,,,,,,,2,3,5,6.0,,3000000.0,,,,0,1,1,0,0,0,1,42.3751,-71.105616,Startup Crashlytics operates in mobile and is based in unknown.,"The company has 5 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",0.0
BridgePoint Medical,medical,unknown,MN,unknown,,,,,,28200000,,,,,,,,3,0,7,3.0,,9400000.0,,,,1,0,0,1,1,0,1,45.006515,-93.46651,Startup BridgePoint Medical operates in medical and is based in unknown.,"The company has 7 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 28200000 USD and company age of unknown years.",0.0
Recurve,software,unknown,CA,unknown,,,,,,14000000,,,,,,,,2,1,5,2.0,,7000000.0,,,,1,0,1,0,0,0,1,37.777741,-122.412198,Startup Recurve operates in software and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 14000000 USD and company age of unknown years.",0.0
Conformity,enterprise,unknown,TX,unknown,,,,,,3000000,,,,,,,,1,2,14,1.0,,3000000.0,,,,0,0,1,0,0,0,0,30.35504,-97.801083,Startup Conformity operates in enterprise and is based in unknown.,"The company has 14 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",1.0
Moprise,enterprise,unknown,WA,unknown,,,,,,2238055,,,,,,,,2,1,6,1.0,,1119027.5,,,,1,1,0,0,0,0,1,39.78373,-100.445882,Startup Moprise operates in enterprise and is based in unknown.,"The company has 6 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2238055 USD and company age of unknown years.",1.0
Plizy,photo_video,unknown,CA,unknown,,,,,,5200000,,,,,,,,2,2,5,1.0,,2600000.0,,,,1,0,1,0,0,0,1,37.779281,-122.419236,Startup Plizy operates in photo_video and is based in unknown.,"The company has 5 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5200000 USD and company age of unknown years.",1.0
ShopRunner,ecommerce,unknown,PA,unknown,,,,,,75000000,,,,,,,,1,4,4,1.0,,75000000.0,,,,1,0,0,0,0,0,0,40.0708709,-75.302716,Startup ShopRunner operates in ecommerce and is based in unknown.,"The company has 4 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 75000000 USD and company age of unknown years.",0.0
RatePoint,software,unknown,MA,unknown,,,,,,24500000,,,,,,,,4,4,13,2.5,,6125000.0,,,,0,0,1,1,1,0,1,42.296111,-71.238524,Startup RatePoint operates in software and is based in unknown.,"The company has 13 relationships, 4 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 24500000 USD and company age of unknown years.",1.0
Digital Performance,advertising,unknown,CA,unknown,,,,,,4476171,,,,,,,,3,0,3,2.0,,1492057.0,,,,1,0,1,0,0,0,1,33.63776,-117.855989,Startup Digital Performance operates in advertising and is based in unknown.,"The company has 3 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 4476171 USD and company age of unknown years.",1.0
Gowalla,web,unknown,TX,unknown,,,,,,10400001,,,,,,,,3,3,21,6.0,,3466667.0,,,,0,0,1,1,0,0,1,30.2729209,-97.7443863,Startup Gowalla operates in web and is based in unknown.,"The company has 21 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 10400001 USD and company age of unknown years.",0.0
Copan Systems,network_hosting,unknown,CO,unknown,,,,,,68400000,,,,,,,,3,1,8,6.5,,22800000.0,,,,1,0,0,0,1,1,1,40.138979,-105.124465,Startup Copan Systems operates in network_hosting and is based in unknown.,"The company has 8 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 68400000 USD and company age of unknown years.",0.0
Replay Solutions,software,unknown,CA,unknown,,,,,,15200000,,,,,,,,2,0,13,2.0,,7600000.0,,,,0,0,1,1,0,0,1,37.512318,-122.20091399999998,Startup Replay Solutions operates in software and is based in unknown.,"The company has 13 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 15200000 USD and company age of unknown years.",0.0
Turf Geography Club,mobile,unknown,NY,unknown,,,,,,890000,,,,,,,,2,0,2,3.0,,445000.0,,,,0,1,0,0,0,0,1,40.728425,-73.999882,Startup Turf Geography Club operates in mobile and is based in unknown.,"The company has 2 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 890000 USD and company age of unknown years.",1.0
skyrockit,mobile,unknown,CA,unknown,,,,,,2600000,,,,,,,,1,0,0,1.0,,2600000.0,,,,1,0,0,0,0,0,1,37.779281,-122.419236,Startup skyrockit operates in mobile and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2600000 USD and company age of unknown years.",1.0
Cartavi,enterprise,unknown,IL,unknown,,,,,,1226270,,,,,,,,1,2,7,1.0,,1226270.0,,,,0,1,0,0,0,0,1,41.800255,-88.149362,Startup Cartavi operates in enterprise and is based in unknown.,"The company has 7 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1226270 USD and company age of unknown years.",0.0
Cramster,web,unknown,CA,unknown,,,,,,9000000,,,,,,,,2,1,5,1.0,,4500000.0,,,,0,0,1,1,0,0,0,34.147047,-118.148896,Startup Cramster operates in web and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9000000 USD and company age of unknown years.",0.0
Certify Data Systems,enterprise,unknown,CA,unknown,,,,,,7210210,,,,,,,,4,1,4,1.0,,1802552.5,,,,1,0,1,1,0,0,0,37.317847,-121.948469,Startup Certify Data Systems operates in enterprise and is based in unknown.,"The company has 4 relationships, 1 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 7210210 USD and company age of unknown years.",0.0
Wheelz,automotive,unknown,CA,unknown,,,,,,15700000,,,,,,,,2,1,15,3.0,,7850000.0,,,,0,0,1,0,0,0,1,37.779281,-122.419236,Startup Wheelz operates in automotive and is based in unknown.,"The company has 15 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 15700000 USD and company age of unknown years.",0.0
CentrePath,software,unknown,MA,unknown,,,,,,15050000,,,,,,,,2,1,4,2.5,,7525000.0,,,,1,0,0,0,1,0,1,42.37564,-71.2358,Startup CentrePath operates in software and is based in unknown.,"The company has 4 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 15050000 USD and company age of unknown years.",0.0
VoxPop Network Corporation,games_video,unknown,CA,unknown,,,,,,3500000,,,,,,,,2,2,5,3.0,,1750000.0,,,,0,0,1,1,0,0,1,37.8093381,-122.4166061,Startup VoxPop Network Corporation operates in games_video and is based in unknown.,"The company has 5 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3500000 USD and company age of unknown years.",0.0
OpVista,software,unknown,CA,unknown,,,,,,43000000,,,,,,,,2,1,2,1.0,,21500000.0,,,,0,0,0,0,1,1,1,37.43841079999999,-121.9240273,Startup OpVista operates in software and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 43000000 USD and company age of unknown years.",1.0
Metaweb Technologies,web,unknown,CA,unknown,,,,,,57000000,,,,,,,,2,2,7,3.5,,28500000.0,,,,0,0,1,1,0,0,1,37.775196,-122.419204,Startup Metaweb Technologies operates in web and is based in unknown.,"The company has 7 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 57000000 USD and company age of unknown years.",0.0
DocVerse,web,unknown,CA,unknown,,,,,,1300000,,,,,,,,1,4,8,4.0,,1300000.0,,,,0,1,0,0,0,0,1,37.78811500000001,-122.397141,Startup DocVerse operates in web and is based in unknown.,"The company has 8 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1300000 USD and company age of unknown years.",0.0
Veoh,games_video,unknown,CA,unknown,,,,,,69750000,,,,,,,,4,4,15,5.0,,17437500.0,,,,0,0,1,1,1,1,1,32.902266,-117.20834,Startup Veoh operates in games_video and is based in unknown.,"The company has 15 relationships, 4 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 69750000 USD and company age of unknown years.",0.0
BzzAgent,advertising,unknown,MA,unknown,,,,,,14500000,,,,,,,,2,2,16,2.0,,7250000.0,,,,0,1,0,1,0,0,1,42.341899,-71.065924,Startup BzzAgent operates in advertising and is based in unknown.,"The company has 16 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 14500000 USD and company age of unknown years.",0.0
Hammerhead Systems,hardware,unknown,CA,unknown,,,,,,48000000,,,,,,,,2,0,2,6.0,,24000000.0,,,,0,0,0,0,1,1,1,37.40006,-122.049689,Startup Hammerhead Systems operates in hardware and is based in unknown.,"The company has 2 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 48000000 USD and company age of unknown years.",1.0
ThermalTherapeuticSystems,medical,unknown,PA,unknown,,,,,,3508462,,,,,,,,2,0,3,3.0,,1754231.0,,,,1,0,1,0,0,0,1,40.418851,-79.904163,Startup ThermalTherapeuticSystems operates in medical and is based in unknown.,"The company has 3 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3508462 USD and company age of unknown years.",1.0
GuardianEdge Technologies,software,unknown,CA,unknown,,,,,,19500000,,,,,,,,3,1,10,3.3333,,6500000.0,,,,0,0,1,1,0,0,1,37.778613,-122.395289,Startup GuardianEdge Technologies operates in software and is based in unknown.,"The company has 10 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 19500000 USD and company age of unknown years.",0.0
Gradient X,mobile,unknown,CA,unknown,,,,,,3750000,,,,,,,,1,3,5,9.0,,3750000.0,,,,0,0,0,0,0,0,1,34.019657,-118.487549,Startup Gradient X operates in mobile and is based in unknown.,"The company has 5 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3750000 USD and company age of unknown years.",0.0
ezzai - how to arabia,web,unknown,IL,unknown,,,,,,45000000,,,,,,,,1,0,1,2.0,,45000000.0,,,,0,0,0,0,0,0,0,41.817807,-88.173402,Startup ezzai - how to arabia operates in web and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 45000000 USD and company age of unknown years.",1.0
rPath,enterprise,unknown,NC,unknown,,,,,,32500000,,,,,,,,4,3,8,2.75,,8125000.0,,,,0,0,1,1,1,1,1,35.79181,-78.74123,Startup rPath operates in enterprise and is based in unknown.,"The company has 8 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 32500000 USD and company age of unknown years.",1.0
Boomi,enterprise,unknown,PA,unknown,,,,,,4900000,,,,,,,,2,5,4,1.5,,2450000.0,,,,0,1,0,1,0,0,1,40.063476,-75.457492,Startup Boomi operates in enterprise and is based in unknown.,"The company has 4 relationships, 5 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4900000 USD and company age of unknown years.",0.0
VoloMedia,advertising,unknown,CA,unknown,,,,,,12000000,,,,,,,,2,3,4,2.0,,6000000.0,,,,0,0,0,1,1,0,1,37.382376,-122.037607,Startup VoloMedia operates in advertising and is based in unknown.,"The company has 4 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",1.0
Flixster,web,unknown,CA,unknown,,,,,,7175000,,,,,,,,3,6,12,2.6667,,2391666.6666666665,,,,0,1,1,1,0,0,1,37.76690900000001,-122.406676,Startup Flixster operates in web and is based in unknown.,"The company has 12 relationships, 6 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 7175000 USD and company age of unknown years.",0.0
Wesabe,web,unknown,CA,unknown,,,,,,4700000,,,,,,,,2,4,3,1.5,,2350000.0,,,,0,1,1,0,0,0,1,37.793148,-122.402567,Startup Wesabe operates in web and is based in unknown.,"The company has 3 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4700000 USD and company age of unknown years.",1.0
OfferLounge,public_relations,unknown,CA,unknown,,,,,,120000,,,,,,,,1,0,3,2.0,,120000.0,,,,0,1,0,0,0,0,0,26.0524615,-80.1378809,Startup OfferLounge operates in public_relations and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 120000 USD and company age of unknown years.",1.0
NeoEdge Networks,advertising,unknown,CA,unknown,,,,,,10000000,,,,,,,,3,2,10,1.6667,,3333333.3333333335,,,,1,0,0,1,0,0,0,37.393679,-122.079017,Startup NeoEdge Networks operates in advertising and is based in unknown.,"The company has 10 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
SemiSouth Laboratories,semiconductor,unknown,TX,unknown,,,,,,39000000,,,,,,,,4,0,0,3.0,,9750000.0,,,,1,0,1,0,0,0,0,30.435079,-97.770139,Startup SemiSouth Laboratories operates in semiconductor and is based in unknown.,"The company has 0 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 39000000 USD and company age of unknown years.",1.0
Camiant,software,unknown,MA,unknown,,,,,,16100000,,,,,,,,2,0,3,2.5,,8050000.0,,,,0,0,0,1,1,0,1,42.345927,-71.55228699999998,Startup Camiant operates in software and is based in unknown.,"The company has 3 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 16100000 USD and company age of unknown years.",0.0
NuConomy,advertising,unknown,CA,unknown,,,,,,3300000,,,,,,,,2,3,4,2.0,,1650000.0,,,,0,1,1,0,0,0,1,37.795191,-122.430411,Startup NuConomy operates in advertising and is based in unknown.,"The company has 4 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3300000 USD and company age of unknown years.",0.0
Flowtown,analytics,unknown,CA,unknown,,,,,,750000,,,,,,,,1,3,6,9.0,,750000.0,,,,0,1,0,0,0,0,1,37.779281,-122.419236,Startup Flowtown operates in analytics and is based in unknown.,"The company has 6 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 750000 USD and company age of unknown years.",0.0
GlobalCrypto,software,unknown,GA,unknown,,,,,,1000000,,,,,,,,2,0,0,2.0,,500000.0,,,,1,1,0,0,0,0,0,33.776834,-84.3895875,Startup GlobalCrypto operates in software and is based in unknown.,"The company has 0 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",1.0
Bioenvision,biotech,unknown,NY,unknown,,,,,,7410000,,,,,,,,1,0,3,3.0,,7410000.0,,,,1,0,0,0,0,0,1,40.730646,-73.986614,Startup Bioenvision operates in biotech and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 7410000 USD and company age of unknown years.",1.0
Teranetics,semiconductor,unknown,CA,unknown,,,,,,52800000,,,,,,,,3,0,5,5.3333,,17600000.0,,,,1,0,0,0,1,0,1,37.404788,-121.940842,Startup Teranetics operates in semiconductor and is based in unknown.,"The company has 5 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 52800000 USD and company age of unknown years.",0.0
WebVisible,software,unknown,CA,unknown,,,,,,37000000,,,,,,,,3,4,33,1.3333,,12333333.333333334,,,,0,0,1,1,1,0,1,33.97279,-118.427578,Startup WebVisible operates in software and is based in unknown.,"The company has 33 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 37000000 USD and company age of unknown years.",1.0
GoodGuide,web,unknown,CA,unknown,,,,,,14229998,,,,,,,,3,3,14,3.0,,4743332.666666667,,,,0,0,1,1,0,0,1,37.7983181,-122.4000032,Startup GoodGuide operates in web and is based in unknown.,"The company has 14 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 14229998 USD and company age of unknown years.",0.0
ViVu,messaging,unknown,CA,unknown,,,,,,3000000,,,,,,,,2,2,7,2.5,,1500000.0,,,,0,0,1,1,0,0,1,37.320309,-122.05004,Startup ViVu operates in messaging and is based in unknown.,"The company has 7 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",0.0
avVenta,advertising,unknown,NY,unknown,,,,,,20000000,,,,,,,,1,1,10,1.0,,20000000.0,,,,0,0,1,0,0,0,0,40.730646,-73.986614,Startup avVenta operates in advertising and is based in unknown.,"The company has 10 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20000000 USD and company age of unknown years.",0.0
DiJiPOP,advertising,unknown,RI,unknown,,,,,,2000000,,,,,,,,2,3,6,1.5,,1000000.0,,,,0,1,0,0,0,0,1,51.43247,-2.664213,Startup DiJiPOP operates in advertising and is based in unknown.,"The company has 6 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",0.0
Layer 7 Technologies,software,unknown,DC,unknown,,,,,,19900000,,,,,,,,2,2,3,2.0,,9950000.0,,,,1,0,0,1,0,0,1,38.897976,-77.028561,Startup Layer 7 Technologies operates in software and is based in unknown.,"The company has 3 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 19900000 USD and company age of unknown years.",0.0
DeliveryEdge,ecommerce,unknown,CA,unknown,,,,,,1500000,,,,,,,,1,1,6,1.0,,1500000.0,,,,0,0,0,0,0,0,0,37.781689,-122.391061,Startup DeliveryEdge operates in ecommerce and is based in unknown.,"The company has 6 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1500000 USD and company age of unknown years.",1.0
Solmentum,cleantech,unknown,CA,unknown,,,,,,325000,,,,,,,,1,1,4,4.0,,325000.0,,,,0,1,0,0,0,0,0,37.779281,-122.419236,Startup Solmentum operates in cleantech and is based in unknown.,"The company has 4 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 325000 USD and company age of unknown years.",1.0
Pipewise,enterprise,unknown,CA,unknown,,,,,,3500000,,,,,,,,1,2,16,5.0,,3500000.0,,,,0,0,1,0,0,0,1,37.787249,-122.3990501,Startup Pipewise operates in enterprise and is based in unknown.,"The company has 16 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3500000 USD and company age of unknown years.",1.0
GridNetworks,network_hosting,unknown,WA,unknown,,,,,,30000000,,,,,,,,4,2,7,2.0,,7500000.0,,,,0,1,1,1,0,0,1,47.602873,-122.336132,Startup GridNetworks operates in network_hosting and is based in unknown.,"The company has 7 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 30000000 USD and company age of unknown years.",1.0
MAP Pharmaceuticals,biotech,unknown,CA,unknown,,,,,,50000000,,,,,,,,1,0,1,6.0,,50000000.0,,,,0,0,0,0,0,1,1,39.78373,-100.445882,Startup MAP Pharmaceuticals operates in biotech and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 50000000 USD and company age of unknown years.",0.0
"ORCA, Inc.",ecommerce,unknown,NY,unknown,,,,,,2000000,,,,,,,,1,2,5,3.0,,2000000.0,,,,0,0,1,0,0,0,1,40.745003,-73.98322900000002,"Startup ORCA, Inc. operates in ecommerce and is based in unknown.","The company has 5 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",0.0
Amobee,advertising,unknown,CA,unknown,,,,,,72000000,,,,,,,,6,2,25,2.3333,,12000000.0,,,,1,0,1,1,1,1,1,37.52845,-122.263721,Startup Amobee operates in advertising and is based in unknown.,"The company has 25 relationships, 2 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 72000000 USD and company age of unknown years.",0.0
KOTURA,cleantech,unknown,CA,unknown,,,,,,27690547,,,,,,,,3,1,4,4.5,,9230182.333333334,,,,0,0,0,1,1,1,1,34.045919,-118.16525,Startup KOTURA operates in cleantech and is based in unknown.,"The company has 4 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 27690547 USD and company age of unknown years.",0.0
Auvitek International,semiconductor,unknown,TX,unknown,,,,,,9000000,,,,,,,,1,0,32,4.0,,9000000.0,,,,0,0,0,1,0,0,1,33.068275,-96.711101,Startup Auvitek International operates in semiconductor and is based in unknown.,"The company has 32 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 9000000 USD and company age of unknown years.",1.0
